timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1601682271511,4,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,476,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682271516,9,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,837,935,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682271516,5,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,637,1,2,http://localhost:8080/service/guestbook?,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682271522,4,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,563,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682270990,29,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,34227,2342,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,508,0
1601682271527,5,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682271528,5,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682271534,7,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682271534,7,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,7,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682271542,11,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,4675,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682271542,7,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,7,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682271550,4,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,563,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682271571,9,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,907,884,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682271571,5,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,586,1,2,http://localhost:8080/service/guestbook?,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682271577,4,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,633,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682271527,32,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,34384,2291,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,22,0
1601682271582,3,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,502,0
1601682272083,3,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682272087,3,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682272087,3,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,3,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682272091,5,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,4745,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682272091,3,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,3,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682272094,2,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,633,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682272097,6,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,982,897,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682272097,3,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,599,1,2,http://localhost:8080/service/guestbook?,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682272100,3,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,708,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682271582,17,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,34529,2304,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,504,0
1601682272103,5,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,503,0
1601682272604,5,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682272610,5,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682272611,5,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,4,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682272617,8,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,4820,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682272617,4,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,4,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682272622,4,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,708,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682272627,9,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1079,963,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682272627,5,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,665,1,2,http://localhost:8080/service/guestbook?,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682272633,4,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,805,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682272103,27,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,34701,2370,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,508,0
1601682272639,6,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,501,0
1601682273140,6,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682273147,5,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682273147,5,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682273153,8,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,4917,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682273153,5,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682273159,3,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,805,298,1,2,http://localhost:8080/service/guestbook,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682273163,9,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1138,855,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682273163,5,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,557,1,2,http://localhost:8080/service/guestbook?,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682273169,4,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,864,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682272639,28,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,34857,2262,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,507,0
1601682273174,5,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,503,0
1601682273676,5,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682273683,5,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682273683,5,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682273689,9,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,4976,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682273690,5,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682273696,4,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,864,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682273700,8,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1182,805,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,3,0
1601682273701,5,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,507,1,2,http://localhost:8080/service/guestbook?,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682273707,3,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,908,298,1,2,http://localhost:8080/service/guestbook,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682273174,27,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,34960,2212,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,510,0
1601682273711,5,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,503,0
1601682274213,5,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682274220,6,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682274220,6,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,6,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682274227,9,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5020,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682274227,5,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682274233,4,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,908,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682274237,7,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1246,866,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,3,0
1601682274238,4,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,568,1,2,http://localhost:8080/service/guestbook?,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682274243,3,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,972,298,1,2,http://localhost:8080/service/guestbook,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682273711,27,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,35068,2273,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,509,0
1601682274247,6,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22686,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,503,0
1601682274749,6,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22686,335,1,2,http://localhost:8080/,,6,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682274756,6,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,1
1601682274757,6,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,6,utf-8,1,0,DESKTOP-JHIFNH0,0,1
1601682274764,8,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5084,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682274765,4,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,4,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682274770,4,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,972,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682274774,5,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1344,966,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682274775,2,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,668,1,2,http://localhost:8080/service/guestbook?,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682274778,3,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1070,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682274247,25,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,35249,2373,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,521,1
1601682274793,10,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,503,0
1601682275295,10,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,9,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682275309,6,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682275309,6,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,6,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682275316,4,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5182,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682275316,2,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,2,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682275319,2,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1070,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682275322,8,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1395,831,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682275322,4,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,533,1,2,http://localhost:8080/service/guestbook?,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682275326,4,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1121,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682274793,28,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,35379,2238,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,510,0
1601682275331,8,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,502,0
1601682275832,8,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,7,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682275841,5,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682275842,5,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682275848,8,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5233,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682275848,5,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682275854,3,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1121,298,1,2,http://localhost:8080/service/guestbook,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682275857,6,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1459,866,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682275858,3,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,568,1,2,http://localhost:8080/service/guestbook?,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682275861,3,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1185,298,1,2,http://localhost:8080/service/guestbook,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682275331,27,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,35494,2273,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,506,0
1601682275864,3,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,503,0
1601682276366,3,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682276370,14,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682276370,14,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,13,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682276384,54,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5297,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682276385,11,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,11,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682276396,43,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1185,298,1,2,http://localhost:8080/service/guestbook,,43,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682276440,4,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1522,865,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682276440,2,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,567,1,2,http://localhost:8080/service/guestbook?,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682276442,2,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1248,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682275864,75,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,35621,2272,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,505,0
1601682276444,6,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,501,0
1601682276945,6,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682276951,5,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682276952,5,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682276958,9,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5360,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682276959,5,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682276965,4,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1248,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682276969,9,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1634,1001,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682276970,5,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,703,1,2,http://localhost:8080/service/guestbook?,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682276975,4,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1360,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682276444,29,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,35796,2408,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,507,0
1601682276981,7,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,501,0
1601682277482,7,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,6,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682277491,6,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682277491,6,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,6,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682277498,9,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5472,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,3,0
1601682277498,5,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682277505,4,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1360,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682277510,7,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1672,793,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,3,0
1601682277511,4,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,495,1,2,http://localhost:8080/service/guestbook?,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682277516,3,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1398,298,1,2,http://localhost:8080/service/guestbook,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682276981,29,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,35946,2200,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,510,0
1601682277520,6,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682277521,6,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,6,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682277528,4,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682277529,4,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,4,utf-8,1,0,DESKTOP-JHIFNH0,0,0
